original_title,year,genres,numvotes,averagerating,production_budget,domestic_gross,worldwide_gross
Deadpool,2016,"Action,Adventure,Comedy",820847,8.0,58000000,363070709,801025593
Sleeper,2012,"Action,Horror",118,3.8,2000000,18344729,18344729
Contraband,2012,"Action,Crime,Drama",111709,6.5,25000000,66528000,98406855
The Son of No One,2011,"Action,Crime,Drama",15743,5.1,15000000,30680,1148578
The Guard,2011,"Comedy,Crime,Thriller",75183,7.3,6000000,5359774,21197454
Born of War,2014,"Action,Drama,Thriller",333,4.4,5000000,0,0
A Dangerous Method,2011,"Biography,Drama,Romance",93259,6.4,20000000,5702083,14807531
The Big Short,2015,"Biography,Comedy,Drama",309227,7.8,28000000,70259870,133162752
Re-Kill,2015,"Action,Horror",2328,5.0,9500000,0,0
Our Idiot Brother,2011,"Comedy,Drama",80738,6.4,5000000,24814830,25861249
The Age of Adaline,2015,"Drama,Fantasy,Romance",138924,7.2,30000000,42629776,68984536
Despicable Me 2,2013,"Adventure,Animation,Comedy",344230,7.4,76000000,368065385,975216835
Archaeology of a Woman,2012,Drama,16,7.9,200000,0,0
The Fifth Estate,2013,"Biography,Drama,Thriller",36392,6.2,26000000,3254172,6154172
To Rome with Love,2012,"Comedy,Music,Romance",79381,6.3,21500000,16684352,74326015
The Young and Prodigious T.S. Spivet,2013,"Action,Adventure,Comedy",15372,7.1,33000000,176847,357687
Dawn of the Planet of the Apes,2014,"Action,Adventure,Drama",390199,7.6,170000000,208545589,710644566
Long Shot,2019,"Comedy,Romance",12814,7.2,40000000,30202860,43711031
Run All Night,2015,"Action,Drama,Thriller",94131,6.6,50000000,26461644,66961644
The Canyons,2013,"Drama,Thriller",9838,3.8,250000,59671,62375
The Image Revolution,2014,"Biography,Documentary",156,7.2,50000,0,0
The Invitation,2015,"Drama,Horror,Mystery",70213,6.7,1000000,231738,354836
Hitch,2012,Drama,8,7.4,55000000,177784257,366784257
Broken Horses,2015,"Action,Crime,Drama",1957,5.7,15000000,0,3471
The Purge: Anarchy,2014,"Action,Horror,Sci-Fi",126203,6.5,9000000,71562550,111534881
Western Religion,2015,"Adventure,Drama,Fantasy",190,4.0,250000,0,0
Mechanic: Resurrection,2016,"Action,Adventure,Thriller",67275,5.7,40000000,21218403,109738840
Misconduct,2016,"Crime,Drama,Mystery",13550,5.3,11000000,0,2352511
Hearts Beat Loud,2018,"Comedy,Drama,Music",6543,6.9,2000000,2386254,2420962
Happy Death Day 2U,2019,"Drama,Horror,Mystery",27462,6.3,9000000,28051045,64179495
Fahrenheit 11/9,2018,Documentary,11628,6.7,5000000,6352306,6653715
Unplanned,2019,"Biography,Drama",5945,6.3,6000000,18107621,18107621
Tooth Fairy,2010,"Comedy,Family,Fantasy",37939,5.0,48000000,60022256,112610386
World War Z,2013,"Action,Adventure,Horror",553751,7.0,190000000,202359711,531514650
Godzilla,2014,"Action,Adventure,Sci-Fi",350687,6.4,160000000,200676069,529076069
Heroes of Dirt,2015,"Action,Drama,Sport",81,6.7,175000,0,0
The Wicked Within,2015,Horror,1123,4.5,1200000,0,0
Roadside,2013,"Drama,Horror,Mystery",361,3.8,500000,0,0
USS Indianapolis: Men of Courage,2016,"Action,Drama,History",9453,5.2,40000000,0,1663785
Crowsnest,2012,"Horror,Mystery,Thriller",1481,3.9,1200000,0,0
Song One,2014,"Drama,Music",8559,5.8,6000000,32251,437089
Down to Earth,2015,"Adventure,Documentary",260,6.6,30000000,64172251,71172251
Copycat,2016,Comedy,157,5.1,20000000,32051917,32051917
The Maid's Room,2013,Thriller,882,4.5,600000,0,0
Olympus Has Fallen,2013,"Action,Thriller",235443,6.5,70000000,98927592,172878928
Water,2012,Drama,11,7.6,3000000,5529144,11322573
Atomic Blonde,2017,"Action,Mystery,Thriller",150407,6.7,30000000,51573925,98345423
Escobar: Paradise Lost,2014,"Crime,Drama,History",19419,6.5,17000000,195792,3917679
Give Me Shelter,2014,Documentary,56,7.6,250000,0,0
The Outrageous Sophie Tucker,2014,Documentary,60,7.3,500000,0,0
Rebound,2014,"Horror,Mystery,Thriller",259,4.2,45000000,16809014,17492014
The Theory of Everything,2014,"Biography,Drama,Romance",361534,7.7,15000000,35893537,123327692
Now You See Me 2,2016,"Action,Adventure,Comedy",216219,6.5,90000000,65075540,328325007
It Follows,2014,"Horror,Mystery",182839,6.9,2000000,14674077,23250755
The Covenant,2013,Musical,5,6.2,20000000,23364784,38164784
Transformers: The Last Knight,2017,"Action,Adventure,Sci-Fi",119007,5.2,217000000,130168683,602893340
Captain America: Civil War,2016,"Action,Adventure,Sci-Fi",583507,7.8,250000000,408084349,1140069413
The Disaster Artist,2017,"Biography,Comedy,Drama",111737,7.4,10000000,21120616,28717667
The Bodyguard,2018,Drama,34,8.3,25000000,121945720,410899039
Dallas Buyers Club,2013,"Biography,Drama",402462,8.0,5000000,27298285,60611845
The Conspirator,2010,"Crime,Drama,History",26416,6.9,25000000,11538204,15907411
The Young Messiah,2016,"Drama,Fantasy",2882,5.6,16800000,6469813,7313697
The Big Year,2011,Comedy,39522,6.2,41000000,7204138,7684524
That's My Boy,2012,Comedy,83009,5.6,57500000,36931089,58085235
Brighton Rock,2010,"Crime,Drama,Thriller",5784,5.7,11000000,229653,229653
The Future,2011,"Drama,Fantasy,Romance",7648,6.2,1000000,568662,1239174
Dying of the Light,2014,"Drama,Thriller",8888,4.4,5000000,0,74639
Madagascar 3: Europe's Most Wanted,2012,"Adventure,Animation,Comedy",146858,6.8,145000000,216391482,746921271
Inception,2010,"Action,Adventure,Sci-Fi",1841066,8.8,160000000,292576195,835524642
The Hunger Games,2012,"Action,Adventure,Sci-Fi",795227,7.2,80000000,408010692,677923379
Prisoners,2013,"Crime,Drama,Mystery",526273,8.1,46000000,61002302,113402302
Hesher,2010,"Comedy,Crime,Drama",48483,7.0,7000000,382946,382946
The Paperboy,2012,"Crime,Drama,Mystery",33940,5.8,12500000,677200,4027663
Battle of the Year,2013,"Drama,Music",8769,5.1,20000000,8888355,16723377
Machine Gun Preacher,2011,"Action,Biography,Crime",60074,6.8,30000000,538690,3721988
Hodejegerne,2011,"Action,Crime,Thriller",91246,7.6,5250000,1200010,20188740
Million Dollar Arm,2014,"Biography,Drama,Sport",41008,7.0,25000000,36447959,39217912
All Eyez on Me,2017,"Biography,Drama,Music",18541,5.8,45000000,44922302,54876855
Elle s'appelait Sarah,2010,"Drama,War",15067,7.5,14500000,7691700,25480031
Sausage Party,2016,"Adventure,Animation,Comedy",159111,6.2,19000000,97670358,141344255
Gerry,2011,Biography,298,6.8,7000000,254683,719699
Joyful Noise,2012,"Comedy,Drama,Music",7575,5.8,27500000,30932113,31157914
The Ghastly Love of Johnny X,2012,"Comedy,Fantasy,Musical",386,5.7,2000000,2436,2436
The Ridges,2011,"Drama,Horror,Thriller",127,2.9,17300,0,0
The Place Beyond the Pines,2012,"Crime,Drama,Thriller",226765,7.3,15000000,21403519,47011449
Bridge of Spies,2015,"Drama,History,Thriller",263004,7.6,40000000,72313754,162498338
Mustang,2015,Drama,30899,7.6,1400000,845464,5552584
Pulse,2017,"Drama,Fantasy,Sci-Fi",56,5.3,20500000,20264436,30241435
Kubo and the Two Strings,2016,"Action,Adventure,Animation",105578,7.8,55000000,48023088,77548122
90 Minutes in Heaven,2015,Drama,3105,4.8,5000000,4816142,4816142
Milk,2015,"Documentary,Family",14,7.2,20000000,31841299,57293371
Neighbors 2: Sorority Rising,2016,Comedy,102793,5.7,35000000,55340730,108757621
Ray,2016,"Drama,War",1323,7.1,40000000,75305995,124823094
Sleight,2016,"Action,Drama,Sci-Fi",7074,5.9,250000,3930990,3934450
"I, Tonya",2017,"Biography,Comedy,Drama",141668,7.5,11000000,30014534,53797409
Night School,2018,Comedy,23501,5.6,29000000,77339130,103008792
Psycho,2018,"Drama,Thriller",11,6.5,20000000,21541218,37226218
Samsara,2011,"Documentary,Music",29725,8.5,4000000,2672413,5966671
Pet Sematary,2019,"Horror,Mystery,Thriller",34472,6.0,21000000,54724696,109501146
Pain & Gain,2013,"Action,Comedy,Crime",187820,6.4,26000000,49875291,81275291
Holy Motors,2012,"Drama,Fantasy",36874,7.1,4000000,641054,4230426
Spring Breakers,2012,"Comedy,Crime,Drama",126504,5.3,5000000,14124286,31149251
Hacksaw Ridge,2016,"Biography,Drama,History",366904,8.1,40000000,67209615,168904682
Bending Steel,2013,Documentary,60,7.9,50000,0,0
A Haunted House,2013,"Comedy,Fantasy",40308,5.1,2500000,40041683,59922558
The Book of Life,2014,"Adventure,Animation,Comedy",59486,7.3,50000000,50151543,97651543
Drinking Buddies,2013,"Comedy,Drama,Romance",53546,6.1,500000,343706,407100
The Frozen,2012,"Drama,Thriller",1641,4.4,250000,0,0
The Perfect Wave,2014,"Adventure,Biography,Drama",1015,4.8,4000000,0,0
Paranormal Activity: The Ghost Dimension,2015,"Horror,Mystery,Thriller",22361,4.6,10000000,18297124,77959374
Wonder,2017,"Drama,Family",111632,8.0,20000000,132422809,304604712
Going in Style,2017,"Comedy,Crime",66418,6.6,24000000,45018541,78672579
The Brain That Sings,2013,"Documentary,Family",19,7.9,125000,0,0
Deceptive Practice: The Mysteries and Mentors of Ricky Jay,2012,Documentary,882,7.1,500000,152449,152449
Devil's Due,2014,"Horror,Mystery,Thriller",15502,4.1,7000000,15821461,36146087
Criminal,2016,"Action,Crime,Drama",51666,6.3,31500000,14708696,38771262
The Masked Saint,2016,"Action,Biography,Crime",559,4.6,3500000,182695,182695
The Diary of a Teenage Girl,2015,"Comedy,Drama,Romance",27003,6.9,2000000,1477002,2279959
Stung,2015,"Action,Adventure,Comedy",4257,5.1,2500000,0,0
Breakdown,2016,"Drama,Thriller",689,5.3,36000000,50159144,50159144
Ice Age: Collision Course,2016,"Adventure,Animation,Comedy",48932,5.7,105000000,64063008,402156682
UnDivided,2013,Documentary,8,8.4,250000,0,0
The Equalizer,2014,"Action,Crime,Thriller",302302,7.2,55000000,101530738,192903624
Red Dog,2011,"Biography,Comedy,Drama",15357,7.4,9100000,0,20927794
Flight,2012,"Drama,Thriller",303009,7.3,31000000,93772375,160558438
Indie Game: The Movie,2012,"Documentary,Drama",19538,7.7,100000,0,0
The Best of Me,2014,"Drama,Romance",59750,6.7,26000000,26766213,41059418
Pitch Perfect,2012,"Comedy,Music,Romance",256565,7.2,17000000,65001093,116044347
Sanctuary; Quite a Conundrum,2012,"Comedy,Horror,Thriller",150,5.4,200000,0,0
Elsa & Fred,2014,"Comedy,Drama,Romance",2711,6.5,10000000,67657,197901
Don Jon,2013,"Comedy,Drama,Romance",216350,6.6,5500000,24477704,41268579
Aztec Warrior,2016,"Action,Comedy",34,6.2,5000000,0,0
The Hobbit: The Battle of the Five Armies,2014,"Adventure,Fantasy",438621,7.4,250000000,255119788,945577621
The Rover,2014,"Action,Crime,Drama",40576,6.4,8500000,1109199,3180252
The Act of Killing,2012,"Crime,Documentary",31115,8.2,1000000,486919,1227316
Avengers: Age of Ultron,2015,"Action,Adventure,Sci-Fi",665594,7.3,330600000,459005868,1403013963
Anomalisa,2015,"Animation,Comedy,Drama",58010,7.3,8000000,3759286,5706168
The Campaign,2013,Documentary,14,6.9,95000000,86907746,104907746
The Light Between Oceans,2016,"Drama,Romance",46247,7.2,20000000,12545979,22281732
Equilibrium,2012,"Comedy,Mystery,Thriller",13,5.7,20000000,1190018,5345869
The D Train,2015,"Comedy,Drama",10066,5.0,3000000,669688,772366
Everest,2015,"Action,Adventure,Biography",181133,7.1,65000000,43482270,221297061
A Most Violent Year,2014,"Crime,Drama,Thriller",60165,7.0,20000000,5749134,8846875
The Hatching,2017,"Action,Adventure,Comedy",662,4.0,5000000,0,0
Exodus,2013,Sci-Fi,6,7.0,4000000,21750000,21750000
War for the Planet of the Apes,2017,"Action,Adventure,Drama",201943,7.5,152000000,146880162,489592267
The Hateful Eight,2015,"Crime,Drama,Mystery",434966,7.8,62000000,54117416,147864886
The Contender,2016,"Documentary,Drama,Sport",14,6.7,9000000,17804273,17804273
El Chicano,2018,Drama,290,5.7,8000000,700261,700261
Serendipity,2018,Drama,53,8.8,28000000,50255310,77477297
Love Ranch,2010,"Biography,Comedy,Drama",2742,5.6,25000000,137885,146149
Morning Glory,2010,"Comedy,Drama,Romance",67367,6.5,40000000,31011732,59795070
Resident Evil: Afterlife,2010,"Action,Adventure,Horror",153270,5.9,57500000,60128566,295874190
Your Highness,2011,"Adventure,Comedy,Fantasy",92940,5.5,50000000,21596445,26121638
Kick-Ass,2010,"Action,Comedy",497363,7.6,28000000,48071303,97531134
Cats & Dogs: The Revenge of Kitty Galore,2010,"Action,Comedy,Family",12642,4.3,85000000,43585753,113026383
Teenage Mutant Ninja Turtles,2014,"Action,Adventure,Comedy",192220,5.8,125000000,191204754,485004754
Rock of Ages,2012,"Comedy,Drama,Musical",69910,5.9,70000000,38518613,61031932
Four Lions,2010,"Comedy,Crime,Drama",66209,7.3,3750000,310007,2436111
Coriolanus,2011,"Drama,Thriller,War",29654,6.1,10000000,749641,2179623
Bucky Larson: Born to Be a Star,2011,Comedy,10648,3.3,10000000,2529395,2529395
Hop,2011,"Adventure,Animation,Comedy",28893,5.4,63000000,108085305,188657593
Bones,2010,Drama,347,6.6,10000000,7316658,8378853
Henry & Me,2014,"Animation,Family",132,6.2,5000000,0,0
Halloween,2018,"Horror,Thriller",88395,6.6,15000000,58269151,77514401
Hope Springs,2012,"Comedy,Drama,Romance",38667,6.3,30000000,63536011,133085295
Amigo,2010,"Drama,War",514,5.9,1500000,184705,184705
Skyline,2010,"Action,Sci-Fi,Thriller",83710,4.4,10000000,21416355,68264973
Amour,2012,"Drama,Romance",84960,7.9,9700000,6738954,36787044
Margin Call,2011,"Drama,Thriller",107264,7.1,3400000,5353586,20433227
Shark Night 3D,2011,"Horror,Thriller",23190,4.0,25000000,18877153,18877153
Christmas Mail,2010,"Comedy,Drama,Family",1317,5.8,2500000,0,0
Stoker,2013,"Drama,Thriller",97393,6.8,12000000,1703125,12034913
Circumstance,2011,Drama,7055,5.9,900000,454121,958978
Bernie,2011,"Biography,Comedy,Crime",53765,6.8,6000000,9204489,10106975
Tarzan,2013,"Adventure,Animation,Drama",11728,4.8,145000000,171091819,448191819
Killer Joe,2011,"Crime,Drama,Thriller",67842,6.7,10000000,1291645,4659110
Bohemian Rhapsody,2018,"Biography,Drama,Music",345466,8.0,55000000,216303339,894985342
The Island,2011,"Drama,Romance",705,5.1,120000000,35818913,163018913
Open Secret,2011,Documentary,39,6.5,100000,0,0
Mutant World,2014,Sci-Fi,587,2.8,1500000,0,0
Unfriended,2014,"Horror,Mystery,Thriller",62043,5.6,1000000,32789645,64364198
Unbreakable,2014,"Adventure,Biography,Documentary",48,7.2,73243106,94999143,248099143
Miracles from Heaven,2016,"Biography,Drama,Family",17734,7.1,13000000,61705123,73798736
Sahara,2017,"Adventure,Animation,Comedy",1943,5.6,145000000,68671925,121671925
Elizabeth,2015,Thriller,12,8.1,25000000,30082699,82150642
Kevin Hart: What Now?,2016,"Comedy,Documentary",8134,5.9,10000000,23591043,23591043
Middle School: The Worst Years of My Life,2016,"Comedy,Family",6413,6.1,8500000,20007149,23311293
Renaissance Man,2018,Documentary,6,4.7,40000000,24172899,24172899
Rockaway,2017,"Adventure,Drama",528,6.4,2000000,0,0
The Professor and the Madman,2019,"Biography,Drama,Mystery",10383,7.4,25000000,0,5227233
Shazam!,2019,"Action,Adventure,Comedy",109051,7.4,85000000,139606856,362899733
Ant-Man,2015,"Action,Adventure,Comedy",501213,7.3,130000000,180202163,518858449
Last Vegas,2013,"Comedy,Drama",121409,6.6,28000000,63914167,112914167
RoboCop,2014,"Action,Crime,Sci-Fi",205798,6.2,120000000,58607007,242981799
Den of Thieves,2018,"Action,Crime,Drama",69648,7.0,30000000,44947622,80131391
Ghostbusters,2016,"Action,Comedy,Fantasy",186788,5.2,144000000,128350574,229008658
It's a Wonderful Afterlife,2010,"Comedy,Drama,Fantasy",1361,5.4,10000000,0,1642939
La navaja de Don Juan,2013,"Comedy,Drama",32,7.0,1200000,4254,4254
Passengers,2016,"Drama,Romance,Sci-Fi",311083,7.0,110000000,100014699,302239672
Nanny McPhee and the Big Bang,2010,"Comedy,Family,Fantasy",25048,6.1,35000000,29197642,97799865
Kill the Irishman,2011,"Biography,Crime,Drama",41504,7.1,12000000,1188194,1188194
Somewhere,2010,"Comedy,Drama",40250,6.3,7000000,1785645,17023121
Stone,2010,"Drama,Thriller",38667,5.4,22000000,1810078,4065020
Fright Night,2011,"Comedy,Horror",94555,6.4,30000000,18298649,40520649
Charlie St. Cloud,2010,"Drama,Fantasy,Romance",55016,6.5,44000000,31206263,48478084
Exodus: Gods and Kings,2014,"Action,Adventure,Drama",150858,6.0,140000000,65014513,268314513
Country Strong,2010,"Drama,Music",16296,6.3,15000000,20218921,20601987
One for the Money,2012,"Action,Comedy,Crime",38473,5.3,42000000,26414527,36197221
A Fine Step,2014,Drama,279,5.4,1000000,0,0
The Virginity Hit,2010,Comedy,3696,4.6,2000000,636706,636706
"Alexander and the Terrible, Horrible, No Good, Very Bad Day",2014,"Comedy,Family",37325,6.2,28000000,66954149,101379287
Blue Like Jazz,2012,"Comedy,Drama",2810,5.9,1200000,595018,595018
Irreplaceable,2014,Documentary,30,7.5,600000,0,0
We Are Your Friends,2015,"Drama,Music,Romance",32327,6.2,2000000,3591417,10153415
Ouija: Origin of Evil,2016,"Drama,Horror,Mystery",47099,6.1,9000000,35144505,81831866
The Meddler,2015,"Comedy,Drama,Romance",10629,6.3,3200000,4267219,5526942
The Rock,2016,Comedy,15,8.7,75000000,134069511,336069511
Pitch Perfect 3,2017,"Comedy,Music",45127,5.8,45000000,104897530,185736412
Sorry to Bother You,2018,"Comedy,Fantasy,Sci-Fi",40290,7.0,3200000,17493096,18285560
The Switch,2010,"Comedy,Drama,Romance",90661,6.1,19000000,27758465,49858465
Dear John,2010,"Drama,Romance,War",128657,6.3,25000000,80014842,142033509
Straw Dogs,2011,"Action,Drama,Thriller",30924,5.8,25000000,10324441,11253821
American Hustle,2013,"Crime,Drama",418221,7.2,40000000,150117807,257878294
Freaks of Nature,2015,"Comedy,Horror,Sci-Fi",9670,5.9,33000000,70958,70958
Tim and Eric's Billion Dollar Movie,2012,Comedy,9004,5.4,3000000,201436,223652
Black Rock,2012,"Horror,Thriller",7596,4.8,1000000,0,0
Seven Psychopaths,2012,"Comedy,Crime",223493,7.2,13500000,15024049,33035736
Drunk Wedding,2015,Comedy,729,4.6,600000,3301,3301
Sex Tape,2014,"Comedy,Romance",100520,5.1,40000000,38543473,126069509
Non-Stop,2014,"Action,Mystery,Thriller",234717,7.0,50000000,91742160,222383055
A Plague So Pleasant,2013,"Drama,Horror,Thriller",72,5.4,1400,0,0
Horrible Bosses 2,2014,"Comedy,Crime",144442,6.3,40000000,54445357,105945357
Escape from Tomorrow,2013,"Drama,Fantasy,Horror",8665,5.2,650000,171962,171962
The Timber,2015,"Action,Adventure,Drama",1292,4.9,2100000,0,0
Finding Dory,2016,"Adventure,Animation,Comedy",213542,7.3,200000000,486295561,1021215193
23 Blast,2014,"Drama,Family,Sport",1567,6.5,1000000,549185,549185
The 5th Wave,2016,"Action,Adventure,Drama",90788,5.2,38000000,34912982,111336398
The Word,2013,Drama,97,6.7,200000,3648,3648
Cheap Thrills,2013,"Comedy,Crime,Drama",16429,6.7,100000,59424,59424
The Christmas Candle,2013,"Drama,Family",1538,6.2,7000000,1632000,1933829
Bucky and the Squirrels,2015,Comedy,61,4.2,500000,0,0
Domino,2019,"Crime,Thriller",758,4.6,50000000,10169202,23574057
Simon,2016,Thriller,47,4.8,1300000,4055,1738663
Sabrina,2018,"Horror,Thriller",971,4.3,58000000,53458319,87100000
Captain America: The First Avenger,2011,"Action,Adventure,Sci-Fi",668137,6.9,140000000,176654505,370569776
Life as We Know It,2010,"Comedy,Drama,Romance",113077,6.6,38000000,53374681,105887837
Good Intentions,2010,Comedy,605,5.2,10000000,0,0
The Prince,2014,"Action,Thriller",16048,4.6,18000000,0,0
All Good Things,2010,"Crime,Drama,Mystery",49684,6.3,20000000,582024,873617
"Fat, Sick & Nearly Dead",2010,Documentary,8164,7.6,2600000,0,0
We Need to Talk About Kevin,2011,"Drama,Mystery,Thriller",123619,7.5,7000000,1738692,10765283
2 Guns,2013,"Action,Comedy,Crime",182025,6.7,61000000,75612460,132493015
Yogi Bear,2010,"Adventure,Animation,Comedy",18934,4.6,80000000,100246011,204774690
The Other Guys,2010,"Action,Comedy,Crime",221664,6.7,100000000,119219978,170936470
Faster,2010,"Action,Crime,Drama",93618,6.5,24000000,23240020,35792945
Testament of Youth,2014,"Biography,Drama,History",23632,7.3,10000000,1822250,6646669
Fantastic Four,2015,"Action,Adventure,Drama",140148,4.3,120000000,56117548,167849187
Blair Witch,2016,"Horror,Mystery,Thriller",36867,5.0,10000000,20777061,38985577
The Grace Card,2010,Drama,2488,6.6,200000,2430735,2430735
War Horse,2011,"Drama,History,War",136447,7.2,70000000,79883359,156815529
American Reunion,2012,Comedy,192250,6.7,50000000,56758835,236799211
Metegol,2013,"Adventure,Animation,Family",8197,6.5,22000000,0,34061097
Johnny English Reborn,2011,"Action,Adventure,Comedy",110824,6.3,45000000,8406711,164640401
Ted,2012,"Comedy,Fantasy",538367,6.9,50000000,218665740,556016627
The Art of Getting By,2011,"Drama,Romance",53682,6.6,4000000,1430241,1989035
Jesse,2011,"Action,Crime,Drama",96,4.9,950000,0,0
Fun Size,2012,"Adventure,Comedy",12926,5.4,14000000,9409538,11166615
Another Happy Day,2011,"Comedy,Drama",3793,6.0,4000000,9120,978527
Sabotage,2014,"Action,Crime,Drama",55597,5.7,35000000,10508518,18376443
Blood Ties,2013,"Action,Crime,Drama",17771,6.5,26000000,42472,2923959
Arbitrage,2012,"Drama,Thriller",46774,6.6,12000000,7919574,35830713
Rudderless,2014,"Comedy,Drama,Music",16303,7.5,5000000,56001,567219
After Earth,2013,"Action,Adventure,Drama",181687,4.8,130000000,60522097,251499665
Chappie,2015,"Action,Crime,Drama",213733,6.8,49000000,31569268,105002056
Saul fia,2015,"Drama,War",39232,7.5,1700000,1777043,9696537
Cop Car,2015,"Crime,Thriller",27081,6.3,5000000,134552,143658
Speed,2015,Drama,9,5.9,30000000,121248145,283200000
Avengers: Infinity War,2018,"Action,Adventure,Sci-Fi",670926,8.5,300000000,678815482,2048134200
Snow Day,2014,"Action,Documentary,Drama",22,8.7,13000000,60008303,62452927
Christopher Robin,2018,"Adventure,Animation,Comedy",52737,7.3,75000000,99215042,197504758
The Star,2017,"Adventure,Animation,Comedy",5159,6.1,20000000,40847995,62758010
Battle of the Sexes,2017,"Biography,Comedy,Drama",43245,6.7,25000000,12638526,18445379
All Saints,2017,Drama,1220,6.0,2000000,5802208,5941994
Burn Your Maps,2016,Adventure,240,7.9,8000000,0,0
Holly,2015,"Action,Crime,Thriller",6,8.3,3000000,163069,163069
The Bachelor,2016,"Comedy,Romance",895,5.1,21000000,21731001,36882378
Wonder Park,2019,"Adventure,Animation,Comedy",3091,5.7,100000000,45216793,115149422
Peppermint,2018,"Action,Crime,Drama",35854,6.5,25000000,35418723,51800758
Hotel Transylvania,2012,"Animation,Comedy,Family",204571,7.1,85000000,148313048,378505812
The Dead Undead,2010,"Action,Horror,Sci-Fi",791,3.0,1100000,0,0
The Last Airbender,2010,"Action,Adventure,Family",137734,4.1,150000000,131772187,319713881
Freaky Deaky,2012,"Comedy,Crime,Thriller",6088,6.1,6000000,0,0
The Chronicles of Narnia: The Voyage of the Dawn Treader,2010,"Adventure,Family,Fantasy",129663,6.3,155000000,104386950,418186950
Suspiria,2018,"Fantasy,Horror,Mystery",37360,6.8,20000000,2483472,7034615
Serbuan maut,2011,"Action,Thriller",175968,7.6,1100000,4105123,9297407
Bachelorette,2012,"Comedy,Romance",43131,5.3,3000000,446770,12577401
UglyDolls,2019,"Adventure,Animation,Comedy",1176,4.5,45000000,19894664,24644664
Geostorm,2017,"Action,Sci-Fi,Thriller",78287,5.3,100000000,33700160,220796009
Cloudy with a Chance of Meatballs 2,2013,"Adventure,Animation,Comedy",81010,6.4,78000000,119793567,274392649
The Upside,2017,"Comedy,Drama",24169,6.7,37500000,108235497,119024536
Beasts of the Southern Wild,2012,"Adventure,Drama,Fantasy",77440,7.3,1800000,12795746,23265132
Khiladi 786,2012,"Action,Comedy",5648,4.4,5600000,385422,14683763
The Expendables 3,2014,"Action,Adventure,Thriller",156432,6.1,100000000,39322544,209461378
Antarctica: A Year on Ice,2013,"Adventure,Biography,Documentary",3004,7.6,1000000,288757,288757
How to Train Your Dragon: The Hidden World,2019,"Action,Adventure,Animation",60769,7.6,129000000,160791800,519258283
Sky High,2012,"Adventure,Documentary,Drama",10,7.4,35000000,63939454,83109359
Resident Evil: The Final Chapter,2016,"Action,Horror,Sci-Fi",74979,5.6,40000000,26844692,314101190
Game Night,2018,"Action,Comedy,Crime",163279,7.0,37000000,69179066,117378084
The Sleepwalker,2014,Drama,632,4.9,1100000,2636,2636
Yi ge ren de wu lin,2014,"Action,Drama",8765,6.5,25000000,129115,129115
A Hologram for the King,2016,"Comedy,Drama,Romance",36062,6.1,35000000,4212494,11846010
8 Days,2014,"Drama,Thriller",102,5.0,2500000,0,0
Beyond the Lights,2014,"Drama,Music,Romance",14122,6.9,7000000,14618727,14618727
12 Rounds,2017,"Action,Drama,Romance",11,8.1,20000000,12234694,17306648
Fantasia,2014,Drama,44,5.5,2280000,83320000,83320000
Edmond,2018,"Comedy,Drama,History",705,7.5,10000000,131719,241719
Teefa in Trouble,2018,"Action,Comedy,Crime",2724,7.4,1500000,0,98806
Heroes,2019,Documentary,7,7.3,400000,655538,655538
